key,en
RESOURCE,Resource
WEAPONS,Weapons
POTIONS,Potions
SCROLLS,Scrolls
FOOD,Food
BLUEPRINTS,Blueprints
CALLERITE,Callerite
PARTY,Party
ROSTER,Roster
EDIT_PARTY,Edit party
PROFILE,Profile
SHOP,Shop
SETTINGS,Settings
HELP,Help
FERRUS_INTRODUCTION,Th'name's Ferrus. I smith. ...keep distance from my forge. I need to focus.
FERRUS_UPGRADE_REQUEST_1,"If I want to do any decent work around here, I'm gonna need a better workshop."
FERRUS_UPGRADE_REQUEST_2,I've been told I haven't been eating enough lately...so.
FERRUS_UPGRADE_REQUEST_3,Gonna need a boost if you're wantin' me to hit max production.
FERRUS_UPGRADE_COMPLETE,"Kay, thanks. I'll keep workin'."
FERRUS_RANK_UP,Thanks for the touchin' up.
FERRUS_MAX_RANK,You got nothin' to complain about now. I'll be makin' the sturdiest weapons this kingdom ever did see. And you'll never regret me taking space in this land of yours.
FERRUS_CALLERITE_GIVEN,...you're serious about this? ...then I won't let you down.
FERRUS_FAUXLERITE_GIVEN,...fine. If a job is a job.
FERRUS_FEATURED_1,"If you see Leopold, tell 'im to back off from my station unless he wants to be singed."
FERRUS_FEATURED_2,My forge is set hotter than should be for your average smith. Only demons can handle it.
FERRUS_FEATURED_3,You're buyin' me lunch? ...sure. I'll eat with you.
FERRUS_ADDED_TO_PARTY,Roger. Workin' on it.
LEOPOLD_INTRODUCTION,"Greetings, mortal! I, Leopold, will show you the greatness of superior imported weaponry! You're amazed, aren't you?"
LEOPOLD_UPGRADE_REQUEST_1,"Quickly, my friend, I must acquire some imported writings before I begin the real work!"
LEOPOLD_UPGRADE_REQUEST_2,"Oh, how greatly I would like to go further, but...the body, it desires sustenance!"
LEOPOLD_UPGRADE_REQUEST_3,"I've read and read, but I need to ascend to a much greater scope of knowledge! Quickly, I need the forbidden texts!"
LEOPOLD_UPGRADE_COMPLETE,And so the contract is made! Prepare to be wowed as I conjure up my latest metal creation!
LEOPOLD_RANK_UP,"I can feel it in my soul, my power level..rising to unprescedented levels!"
LEOPOLD_MAX_RANK,"Ohohohoho, yes! I, Leopold, have peaked, and am now fully prepared to make the ultimate blade: Taiyou no Koe! And it's all thanks to you...my treasured friend, who hath always believed in me!"
LEOPOLD_CALLERITE_GIVEN,Gasp! You've found a holy treasure of the otherworldly realm! And I'm the chosen one? I shan't cry...I shan't!
LEOPOLD_FAUXLERITE_GIVEN,"Oh fourteen heavens of the holy hands, ahehe. Where in the lands of Calthesius...did you even get this..?"
LEOPOLD_FEATURED_1,"Measure twice, cut once - that's what they say! But with my special blades, you can measure once, and er...cut twice. Yeah! "
LEOPOLD_FEATURED_2,"I don't just make katanas, you know! I also make powerfully charged talismans to protect you. You never know where creatures in the forest would want to whisk you away to, so power up your chakras and take this!"
LEOPOLD_FEATURED_3,"Has fate allowed you to meet Benji, yet? Why, Benji is only my beloved kin! They're a master in marrying tactical weaponry and practical machinery. If there is anyone in this world who can best me..they are the only one!"
LEOPOLD_ADDED_TO_PARTY,You made the most fortuitous choice!
ANTOINETTE_INTRODUCTION,"Hiiiii there! If you're going to run a kingdom, you'll need all kinds of tonics, won't you? That's where I come in! Antoinette here to offer you my chemist-made wares! I'll give you a discount on the more ""experimental"" vials, okay?"
ANTOINETTE_UPGRADE_REQUEST_1,"Heeeey! If you could do me a favor, could you gimme some parchment, pretty please! I'm out of space for notes!"
ANTOINETTE_UPGRADE_REQUEST_2,"Hi hi! I have a new super corrosive potion, and I need to test it on some really strong axes!"
ANTOINETTE_UPGRADE_REQUEST_3,"Oops, I'm reaaaaally starting to run out of space for all my experiments! Could you do me one last favor, super pretty please, to help me expand it?"
ANTOINETTE_UPGRADE_COMPLETE,Thanks! This is just the perfect time for me to try out my speed tincture to see how much faster I can go!
ANTOINETTE_RANK_UP,"You upgraded my lab, just for me? Now I'll have all the space to make a hundred more new kinds of potions! Hey, it could even be a thousand!"
ANTOINETTE_MAX_RANK,"Aww, is it really possible? I can't get any better than this? Oh well, this just means no other chemist in the world can top me, all thanks to you!"
ANTOINETTE_CALLERITE_GIVEN,"That's...that's amazing! This is radiating so much, I feel like I have to handle it with gloves..."
ANTOINETTE_FAUXLERITE_GIVEN,"Gosh. I'm uh...definitely gonna need gloves to handle these, but all for science!"
ANTOINETTE_FEATURED_1,"Have you ever felt dull and listless? Have you ever imagined what it's like to touch the sky? Well look no further, because Antoinette's Armoire of Alchemy will--...hey, I'm trying to practice something here, don't listen yet!"
ANTOINETTE_FEATURED_2,"Hey, out of curiosity, what's your favorite food? Do you think more people would be willing to try my tinctures if I made them taste better?"
ANTOINETTE_FEATURED_3,"Lailiel is the best person to work with EVER! They're never afraid to help me with my experiments, so I can't help but spoil them with so many of my own potions. They're just so relaxed about everything, you know?"
ANTOINETTE_ADDED_TO_PARTY,"Oooh, me, you picked me! My time to shine!"
LAILIEL_INTRODUCTION,"I'm...Lailiel. ...to be honest, I've been slumbering in that home nearby for many years, and you woke me from it. But, if you are in need of divine elixirs...I can work on something."
LAILIEL_UPGRADE_REQUEST_1,...I have a desire for potato chips.
LAILIEL_UPGRADE_REQUEST_2,...I am yearning for some instant ramen.
LAILIEL_UPGRADE_REQUEST_3,...I can feel my divine soul clamoring for the sweet release of a burger.
LAILIEL_UPGRADE_COMPLETE,Thank you...for gathering this for me. I can stay awake for a little longer...
LAILIEL_RANK_UP,"Further creation for others, which means more work...but very well, I'll see to more elixirs."
LAILIEL_MAX_RANK,How odd...I don't remember the last time I've felt my body ascend this way.
LAILIEL_CALLERITE_GIVEN,"...be very, very careful with what you do with these...but if you're giving me one, I won't turn away the gift. As long as you're careful, anyways..."
LAILIEL_FAUXLERITE_GIVEN,You...you're not really...are you truly intending to follow that path..?
LAILIEL_FEATURED_1,"Were it not for elixir-crafting requiring my attention, I'd be tempted to return to my slumber for another few centuries. I wonder...if Antoinette has anything to keep me awake."
LAILIEL_FEATURED_2,Bottled heavenly light is useful. It makes elixir-making easy thanks to how potent it is..so I don't have to do much work at all.
LAILIEL_FEATURED_3,"I have to pick one thing I like about the moral realm as opposed to the divine plane? ...junk food. The saltier, the better..."
LAILIEL_ADDED_TO_PARTY,"Very well, if you insist..."
